ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
A,"Agilent Technologies, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,118.61,116.64,123.72071428571428,134.0962,139.6474,129.79094999999998,-0.1506465569713435,-0.0861458368245242,False,False,False,False,False,True,False,False,False,False,SCHWAB:A,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,12.5403,12.06,13.513592857142855,14.624806,13.967003,12.961801500000002,-0.1021481129487836,-0.0325187436329742,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAL,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
AAON,"AAON, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,95.745,99.86,101.10107142857144,90.5589,92.56730000000002,88.552,0.0343285371832168,0.0812291083205348,True,False,False,False,False,True,False,False,False,False,SCHWAB:AAON,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
AAPL,Apple Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,263.689,263.48,266.03492857142857,265.01778,266.93019,243.432145,-0.0121424631661183,0.0832135583408675,True,False,False,False,False,True,False,False,False,False,SCHWAB:AAPL,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
AARD,"Aardvark Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,4.9,5.41,11.42,13.2247,12.55305,12.079025,-0.6096566173161104,-0.5943381191776653,False,False,False,False,False,True,False,False,False,False,SCHWAB:AARD,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
ABBV,AbbVie Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,233.86,233.36,228.59714285714284,224.628,225.7753,212.8087,0.0358086114823013,0.098921237712556,True,False,False,True,False,True,False,False,False,False,SCHWAB:ABBV,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,3.7301,3.675,3.280007142857143,3.645602,4.063101,4.0078755,-0.0819573522784689,-0.0693074173586479,False,False,False,True,False,False,False,False,False,False,SCHWAB:ABCL,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,132.875,131.88,126.99392857142858,131.0324,126.9199,128.539,0.0469201441223953,0.0337329526447227,False,False,False,True,False,True,False,False,False,False,SCHWAB:ABNB,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,3.3163,3.2,2.7511642857142857,2.321426,2.1487130000000003,1.7354065,0.5433889961106949,0.910964376357931,True,False,False,True,False,True,False,False,False,False,SCHWAB:ABOS,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
ABSI,Absci Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,2.56,2.625,2.669285714285714,3.071,3.3765,3.092875,-0.2418184510587885,-0.1722911530533887,False,False,False,False,False,False,False,False,False,False,SCHWAB:ABSI,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
