event_timestamp_utc,event_timestamp_et,domain,event_type,subject_id,subject_name,benchmark_ticker,signal_id,signal_label,as_of_date,value,price,state_transition,status,details
2026-02-10T22:49:16Z,2026-02-10 14:49:16 PST,stock,triggered,AVGO,AVGO,QQQ,exit_death_cross_50_lt_100,Death cross: SMA50 < SMA100,2026-02-10,,340.44,,ok,
2026-02-10T22:49:16Z,2026-02-10 14:49:16 PST,stock,cleared,QQQ,QQQ,QQQ,squat_dca_below_ma100,🔵 Price Broken MA100: Activate DCA Mode.,2026-02-10,,611.25,,ok,
2026-02-11T19:19:35Z,2026-02-11 14:19:35 EST,stock,triggered,ANET,ANET,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Approaching Buy Zone: Price is near MA100/200.,2026-02-10,,140.34,,ok,
2026-02-12T15:31:23Z,2026-02-12 10:31:23 EST,stock,triggered,ANET,ANET,QQQ,squat_dca_below_ma100,🔵 Price Broken MA100: Activate DCA Mode.,2026-02-11,,136.885,,ok,
2026-02-12T17:40:35Z,2026-02-12 12:40:35 EST,stock,triggered,NVDA,NVDA,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Approaching Buy Zone: Price is near MA100/200.,2026-02-11,,189.57,,ok,
2026-02-12T19:37:23Z,2026-02-12 14:37:23 EST,stock,triggered,MSFT,MSFT,QQQ,squat_last_stand_ma200,⚠️ Critical Support: Testing MA200.,2026-02-11,,405.12,,ok,
2026-02-12T19:37:23Z,2026-02-12 14:37:23 EST,stock,triggered,NVDA,NVDA,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Approaching Buy Zone: Price is near MA100/200.,2026-02-11,,189.54,,ok,
2026-02-12T20:52:45Z,2026-02-12 15:52:45 EST,stock,cleared,MSFT,MSFT,QQQ,squat_last_stand_ma200,⚠️ Critical Support: Testing MA200.,2026-02-11,,403.6828,,ok,
2026-02-12T22:54:15Z,2026-02-12 17:54:15 EST,stock,cleared,ANET,ANET,QQQ,squat_dca_below_ma100,🔵 Price Broken MA100: Activate DCA Mode.,2026-02-12,,135.12,,ok,
2026-02-13T15:06:54Z,2026-02-13 10:06:54 EST,stock,triggered,NVDA,NVDA,QQQ,squat_dca_below_ma100,🔵 Price Broken MA100: Activate DCA Mode.,2026-02-12,,184.09,,ok,
2026-02-13T15:06:54Z,2026-02-13 10:06:54 EST,stock,triggered,MSFT,MSFT,QQQ,squat_last_stand_ma200,⚠️ Critical Support: Testing MA200.,2026-02-12,,403.175,,ok,
2026-02-13T15:06:54Z,2026-02-13 10:06:54 EST,stock,triggered,NVDA,NVDA,QQQ,exit_price_below_sma50,Hard sell: price < SMA50,2026-02-12,,184.09,,ok,
2026-02-13T15:57:34Z,2026-02-13 10:57:34 EST,stock,triggered,GOOG,GOOG,QQQ,strong_sell_weak_strength,Strong sell: comparative relative weakness,2026-02-12,,306.62,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-02-13T15:57:34Z,2026-02-13 10:57:34 EST,stock,cleared,MSFT,MSFT,QQQ,squat_last_stand_ma200,⚠️ Critical Support: Testing MA200.,2026-02-12,,400.73,,ok,
2026-02-13T17:27:58Z,2026-02-13 12:27:58 EST,stock,triggered,MSFT,MSFT,QQQ,squat_last_stand_ma200,⚠️ Critical Support: Testing MA200.,2026-02-12,,403.63,,ok,
2026-02-13T19:07:20Z,2026-02-13 14:07:20 EST,stock,cleared,NVDA,NVDA,QQQ,exit_price_below_sma50,Hard sell: price < SMA50,2026-02-12,,184.33,,ok,
2026-02-13T19:51:14Z,2026-02-13 14:51:14 EST,stock,triggered,NVDA,NVDA,QQQ,exit_price_below_sma50,Hard sell: price < SMA50,2026-02-12,,183.98,,ok,
2026-02-13T21:00:43Z,2026-02-13 16:00:43 EST,stock,cleared,MSFT,MSFT,QQQ,squat_last_stand_ma200,⚠️ Critical Support: Testing MA200.,2026-02-12,,400.59,,ok,
2026-02-13T22:56:45Z,2026-02-13 17:56:45 EST,stock,cleared,NVDA,NVDA,QQQ,squat_dca_below_ma100,🔵 Price Broken MA100: Activate DCA Mode.,2026-02-13,,182.78,,ok,
2026-02-17T15:33:02Z,2026-02-17 10:33:02 EST,stock,triggered,QQQ,QQQ,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Approaching Buy Zone: Price is near MA100/200.,2026-02-13,,596.13,,ok,
2026-02-17T16:37:16Z,2026-02-17 11:37:16 EST,stock,triggered,GOOG,GOOG,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Approaching Buy Zone: Price is near MA100/200.,2026-02-13,,303.035,,ok,
2026-02-17T18:33:04Z,2026-02-17 13:33:04 EST,stock,cleared,NVDA,NVDA,QQQ,exit_price_below_sma50,Hard sell: price < SMA50,2026-02-13,,184.45,,ok,
2026-02-17T18:33:04Z,2026-02-17 13:33:04 EST,stock,triggered,QQQ,QQQ,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Approaching Buy Zone: Price is near MA100/200.,2026-02-13,,598.48,,ok,
2026-02-17T19:32:55Z,2026-02-17 14:32:55 EST,stock,triggered,GOOG,GOOG,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Approaching Buy Zone: Price is near MA100/200.,2026-02-13,,303.255,,ok,
