event_timestamp_utc,event_timestamp_et,domain,event_type,subject_id,subject_name,benchmark_ticker,signal_id,signal_label,as_of_date,value,price,state_transition,status,details
2026-03-06T15:01:13Z,2026-03-06 10:01:13 EST,stock,cleared,AVGO,AVGO,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-05,,335.695,,ok,
2026-03-06T15:01:13Z,2026-03-06 10:01:13 EST,stock,triggered,QQQ,QQQ,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-03-05,,600.54,,ok,
2026-03-06T16:24:02Z,2026-03-06 11:24:02 EST,stock,triggered,ANET,ANET,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-03-05,,138.245,,ok,
2026-03-06T17:03:15Z,2026-03-06 12:03:15 EST,stock,cleared,INTC,INTC,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-05,,44.965,,ok,
2026-03-06T17:03:15Z,2026-03-06 12:03:15 EST,stock,triggered,VST,VST,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-05,,162.255,,ok,
2026-03-06T17:50:47Z,2026-03-06 12:50:47 EST,stock,triggered,CEG,CEG,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-05,,321.775,,ok,
2026-03-06T17:50:47Z,2026-03-06 12:50:47 EST,stock,cleared,CEG,CEG,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-05,,321.775,,ok,
2026-03-06T17:50:47Z,2026-03-06 12:50:47 EST,stock,triggered,INTC,INTC,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-05,,44.845,,ok,
2026-03-06T17:50:47Z,2026-03-06 12:50:47 EST,stock,triggered,NVDA,NVDA,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-03-05,,181.0,,ok,
2026-03-06T18:26:45Z,2026-03-06 13:26:45 EST,stock,triggered,CEG,CEG,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-05,,323.22,,ok,
2026-03-06T18:26:45Z,2026-03-06 13:26:45 EST,stock,cleared,CEG,CEG,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-05,,323.22,,ok,
2026-03-06T20:52:18Z,2026-03-06 15:52:18 EST,stock,triggered,AVGO,AVGO,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-03-05,,329.745,,ok,
2026-03-06T20:52:18Z,2026-03-06 15:52:18 EST,stock,triggered,MU,MU,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-05,,369.33,,ok,
2026-03-06T20:52:18Z,2026-03-06 15:52:18 EST,stock,triggered,AVGO,AVGO,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-03-05,,329.745,,ok,
2026-03-06T20:52:18Z,2026-03-06 15:52:18 EST,stock,triggered,AVGO,AVGO,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-05,,329.745,,ok,
2026-03-06T20:52:18Z,2026-03-06 15:52:18 EST,stock,triggered,ANET,ANET,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-05,,132.96,,ok,
2026-03-06T20:52:18Z,2026-03-06 15:52:18 EST,stock,triggered,ANET,ANET,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-05,,132.96,,ok,
2026-03-06T20:52:18Z,2026-03-06 15:52:18 EST,stock,triggered,NVDA,NVDA,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-05,,177.015,,ok,
2026-03-06T20:52:18Z,2026-03-06 15:52:18 EST,stock,triggered,TSM,TSM,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-05,,337.9956,,ok,
2026-03-06T21:17:33Z,2026-03-06 16:17:33 EST,stock,cleared,NVDA,NVDA,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-05,,177.69,,ok,
2026-03-06T22:46:51Z,2026-03-06 17:46:51 EST,stock,cleared,ANET,ANET,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-06,,133.21,,ok,
2026-03-06T22:46:51Z,2026-03-06 17:46:51 EST,stock,cleared,MU,MU,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-06,,371.6,,ok,RS_TREND_DOWN
2026-03-06T22:46:51Z,2026-03-06 17:46:51 EST,stock,cleared,ANET,ANET,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-06,,133.21,,ok,
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,EW,Edwards Lifesciences Corporation Common Stock,,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-06,,81.63,,ok,sma14=82.8529; sma50=82.8496; sma100=82.6881; sma200=80.0766
