event_timestamp_utc,event_timestamp_et,domain,event_type,subject_id,subject_name,benchmark_ticker,signal_id,signal_label,as_of_date,value,price,state_transition,status,details
2026-03-31T21:02:11Z,2026-03-31 17:02:11 EDT,stock,triggered,MU,MU,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-31,,337.19,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-03-31T21:02:11Z,2026-03-31 17:02:11 EDT,stock,triggered,MSFT,MSFT,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-31,,371.15,,ok,
2026-03-31T21:02:11Z,2026-03-31 17:02:11 EDT,stock,triggered,NVDA,NVDA,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-31,,174.37,,ok,
2026-03-31T21:02:11Z,2026-03-31 17:02:11 EDT,stock,triggered,LITE,LITE,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-03-31,,708.51,,ok,
2026-03-31T21:02:11Z,2026-03-31 17:02:11 EDT,stock,triggered,QQQ,QQQ,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-31,,577.02,,ok,
2026-03-31T21:02:11Z,2026-03-31 17:02:11 EDT,stock,triggered,AAOI,AAOI,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-31,,84.7876,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-03-31T21:02:11Z,2026-03-31 17:02:11 EDT,stock,triggered,AVGO,AVGO,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-31,,308.895,,ok,
2026-03-31T21:02:11Z,2026-03-31 17:02:11 EDT,stock,triggered,QQQ,QQQ,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-31,,577.02,,ok,
2026-03-31T21:02:11Z,2026-03-31 17:02:11 EDT,stock,triggered,MU,MU,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-31,,337.19,,ok,
2026-03-31T21:02:11Z,2026-03-31 17:02:11 EDT,stock,triggered,AVGO,AVGO,QQQ,exit_death_cross_50_lt_200,Risk: Death cross (SMA50 < SMA200),2026-03-31,,308.895,,ok,
2026-03-31T21:02:11Z,2026-03-31 17:02:11 EDT,stock,triggered,NVDA,NVDA,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-31,,174.37,,ok,
2026-03-31T21:02:11Z,2026-03-31 17:02:11 EDT,stock,triggered,GOOG,GOOG,QQQ,weekly_macd_bearish_divergence,Risk: Bearish Weekly MACD divergence (confirmed),2026-03-31,,286.84,,ok,
2026-03-31T21:02:11Z,2026-03-31 17:02:11 EDT,stock,triggered,GOOG,GOOG,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-31,,286.84,,ok,
2026-03-31T21:02:11Z,2026-03-31 17:02:11 EDT,stock,triggered,AVGO,AVGO,QQQ,weekly_macd_bearish_divergence,Risk: Bearish Weekly MACD divergence (confirmed),2026-03-31,,308.895,,ok,
2026-03-31T21:02:11Z,2026-03-31 17:02:11 EDT,stock,triggered,AAOI,AAOI,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-03-31,,84.7876,,ok,
2026-03-31T21:02:11Z,2026-03-31 17:02:11 EDT,stock,triggered,IBIT,IBIT,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-31,,38.5701,,ok,
2026-03-31T21:02:11Z,2026-03-31 17:02:11 EDT,stock,triggered,AVGO,AVGO,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-31,,308.895,,ok,
2026-03-31T21:02:11Z,2026-03-31 17:02:11 EDT,stock,triggered,SNDK,SNDK,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-03-31,,637.0,,ok,
2026-03-31T21:02:11Z,2026-03-31 17:02:11 EDT,stock,triggered,IBIT,IBIT,QQQ,exit_death_cross_50_lt_200,Risk: Death cross (SMA50 < SMA200),2026-03-31,,38.5701,,ok,
2026-03-31T21:02:11Z,2026-03-31 17:02:11 EDT,stock,triggered,MSFT,MSFT,QQQ,exit_death_cross_50_lt_200,Risk: Death cross (SMA50 < SMA200),2026-03-31,,371.15,,ok,
2026-03-31T21:04:07Z,2026-03-31 17:04:07 EDT,macro,cleared,ten_year_yield,10Y Treasury Yield,,ten_year_yield_gte_4_4,10Y yield >= 4.4,2026-03-30,4.35,,equity_pressure_zone -> normal,,
2026-04-01T08:51:10Z,2026-04-01 04:51:10 EDT,stock,cleared,AAOI,AAOI,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-31,,88.58,,ok,RS_TREND_DOWN
2026-04-01T09:55:23Z,2026-04-01 05:55:23 EDT,stock,triggered,AAOI,AAOI,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-31,,87.53,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
