event_timestamp_utc,event_timestamp_et,domain,event_type,subject_id,subject_name,benchmark_ticker,signal_id,signal_label,as_of_date,value,price,state_transition,status,details
2026-03-05T16:00:11Z,2026-03-05 11:00:11 EST,stock,triggered,IBIT,IBIT,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-04,,40.525,,ok,NEGATIVE_ALPHA_LT_-5PCT
2026-03-05T18:04:18Z,2026-03-05 13:04:18 EST,stock,triggered,QQQ,QQQ,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-03-04,,603.4801,,ok,
2026-03-05T19:34:49Z,2026-03-05 14:34:49 EST,stock,triggered,NVDA,NVDA,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-03-04,,180.825,,ok,
2026-03-05T19:34:49Z,2026-03-05 14:34:49 EST,stock,triggered,NVDA,NVDA,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-03-04,,180.825,,ok,
2026-03-06T00:07:19Z,2026-03-05 19:07:19 EST,stock,cleared,MU,MU,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-05,,397.07,,ok,RS_TREND_DOWN
2026-03-06T02:15:50Z,2026-03-05 21:15:50 EST,stock,cleared,CEG,CEG,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-05,,332.52,,ok,
2026-03-06T02:15:50Z,2026-03-05 21:15:50 EST,stock,cleared,CEG,CEG,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-05,,332.52,,ok,
2026-03-06T02:15:50Z,2026-03-05 21:15:50 EST,stock,triggered,ANET,ANET,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-03-05,,138.89,,ok,
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,EBC,"Eastern Bankshares, Inc. - Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,19.43,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0135; gap_ma200_pct=0.0994
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,PTC,PTC Inc. - Common Stock,,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-05,,164.28,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=163.1025
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,FIZZ,National Beverage Corp. - Common Stock,,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-05,,35.75,,ok,sma14=36.9000; sma50=34.4302; sma100=34.3469; sma200=38.8064
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,MCHP,Microchip Technology Incorporated - Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,67.85,,ok,near_ma100=yes; near_ma200=yes; gap_ma100_pct=0.0093; gap_ma200_pct=0.0125
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,BA,Boeing Company (The) Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,222.0,,ok,near_ma100=yes; near_ma200=yes; gap_ma100_pct=0.0172; gap_ma200_pct=0.0146
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,FER,Ferrovial SE - Ordinary Shares,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,67.25,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0093; gap_ma200_pct=0.1148
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,ATLC,Atlanticus Holdings Corporation - Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,58.66,,ok,near_ma100=yes; near_ma200=yes; gap_ma100_pct=0.0079; gap_ma200_pct=0.0159
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,LVS,Las Vegas Sands Corp. Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,55.14,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0898; gap_ma200_pct=0.0024
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,PTC,PTC Inc. - Common Stock,,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-05,,164.28,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=163.1025
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,AVB,"AvalonBay Communities, Inc. Common Stock",,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-05,,179.22,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=178.5246
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,ALGT,Allegiant Travel Company - Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,84.1,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0115; gap_ma200_pct=0.2016
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,GM,General Motors Company Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,76.18,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0004; gap_ma200_pct=0.1714
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,18.3038,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0145; gap_ma200_pct=0.0346
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,CWST,"Casella Waste Systems, Inc. - Class A Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,97.61,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0129; gap_ma200_pct=-0.0285
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,NRG,"NRG Energy, Inc. Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,160.5,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0155; gap_ma200_pct=0.0049
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,CNC,Centene Corporation Common Stock,,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-05,,43.28,,ok,sma14=43.1929; sma50=43.0346; sma100=40.0070; sma200=39.0849
