event_timestamp_utc,event_timestamp_et,domain,event_type,subject_id,subject_name,benchmark_ticker,signal_id,signal_label,as_of_date,value,price,state_transition,status,details
2026-04-17T04:19:31Z,2026-04-17 00:19:31 EDT,stock,cleared,IBIT,IBIT,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-04-16,,42.61,,ok,RS_TREND_DOWN
2026-04-17T04:19:31Z,2026-04-17 00:19:31 EDT,stock,triggered,QQQ,QQQ,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-04-16,,640.2313,,ok,
2026-04-17T04:19:31Z,2026-04-17 00:19:31 EDT,stock,triggered,NVDA,NVDA,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-04-16,,197.8997,,ok,
2026-04-17T04:19:31Z,2026-04-17 00:19:31 EDT,stock,triggered,AVGO,AVGO,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-04-16,,398.9999,,ok,
2026-04-17T04:19:31Z,2026-04-17 00:19:31 EDT,stock,cleared,AVGO,AVGO,QQQ,exit_death_cross_50_lt_200,Risk: Death cross (SMA50 < SMA200),2026-04-16,,398.9999,,ok,
2026-04-17T04:19:31Z,2026-04-17 00:19:31 EDT,stock,triggered,GOOG,GOOG,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-04-16,,333.5,,ok,
2026-04-17T09:44:19Z,2026-04-17 05:44:19 EDT,stock,triggered,AVGO,AVGO,QQQ,exit_death_cross_50_lt_200,Risk: Death cross (SMA50 < SMA200),2026-04-16,,398.97,,ok,
2026-04-17T10:41:46Z,2026-04-17 06:41:46 EDT,stock,triggered,IBIT,IBIT,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-04-16,,42.69,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-04-17T14:05:56Z,2026-04-17 10:05:56 EDT,stock,triggered,GOOG,GOOG,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-04-17,,335.19,,ok,
2026-04-17T14:05:56Z,2026-04-17 10:05:56 EDT,stock,cleared,AVGO,AVGO,QQQ,exit_death_cross_50_lt_200,Risk: Death cross (SMA50 < SMA200),2026-04-17,,404.36,,ok,
2026-04-17T14:05:56Z,2026-04-17 10:05:56 EDT,stock,cleared,IBIT,IBIT,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-04-17,,43.865,,ok,KEEPING_PACE_OR_LEADING
2026-04-17T14:05:56Z,2026-04-17 10:05:56 EDT,stock,triggered,AVGO,AVGO,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-04-17,,404.36,,ok,
2026-04-17T14:05:56Z,2026-04-17 10:05:56 EDT,stock,triggered,QQQ,QQQ,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-04-17,,647.065,,ok,
2026-04-17T14:05:56Z,2026-04-17 10:05:56 EDT,stock,triggered,NVDA,NVDA,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-04-17,,201.2899,,ok,
2026-04-20T14:08:20Z,2026-04-20 10:08:20 EDT,stock,triggered,MU,MU,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-04-20,,447.11,,ok,
2026-04-21T17:42:16Z,2026-04-21 13:42:16 EDT,stock,cleared,MU,MU,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-04-21,,451.835,,ok,KEEPING_PACE_OR_LEADING
2026-04-23T09:01:11Z,2026-04-23 05:01:11 EDT,stock,triggered,LITE,LITE,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-04-22,,849.45,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-04-23T10:43:49Z,2026-04-23 06:43:49 EDT,stock,cleared,LITE,LITE,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-04-22,,853.03,,ok,RS_TREND_DOWN
2026-04-23T16:14:24Z,2026-04-23 12:14:24 EDT,stock,triggered,LITE,LITE,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-04-23,,849.5,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-04-23T16:14:24Z,2026-04-23 12:14:24 EDT,stock,triggered,AVGO,AVGO,QQQ,exit_rsi_overbought,Risk: RSI14 overbought (> 80),2026-04-23,,427.5,,ok,
2026-04-23T17:44:15Z,2026-04-23 13:44:15 EDT,stock,cleared,AVGO,AVGO,QQQ,exit_rsi_overbought,Risk: RSI14 overbought (> 80),2026-04-23,,418.99,,ok,
