event_timestamp_utc,event_timestamp_et,domain,event_type,subject_id,subject_name,benchmark_ticker,signal_id,signal_label,as_of_date,value,price,state_transition,status,details
2026-03-13T14:26:02Z,2026-03-13 10:26:02 EDT,stock,cleared,VST,VST,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-12,,163.73,,ok,
2026-03-13T14:26:02Z,2026-03-13 10:26:02 EDT,stock,cleared,INTC,INTC,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-12,,46.05,,ok,
2026-03-13T14:26:02Z,2026-03-13 10:26:02 EDT,stock,cleared,ANET,ANET,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-12,,136.2259,,ok,
2026-03-13T15:06:40Z,2026-03-13 11:06:40 EDT,stock,triggered,ANET,ANET,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-12,,133.045,,ok,
2026-03-13T15:06:40Z,2026-03-13 11:06:40 EDT,stock,triggered,VST,VST,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-12,,160.84,,ok,
2026-03-13T15:06:40Z,2026-03-13 11:06:40 EDT,stock,triggered,AVGO,AVGO,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-12,,330.05,,ok,
2026-03-13T15:06:40Z,2026-03-13 11:06:40 EDT,stock,triggered,ANET,ANET,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-12,,133.045,,ok,NEGATIVE_ALPHA_LT_-5PCT
2026-03-13T15:06:40Z,2026-03-13 11:06:40 EDT,stock,triggered,AVGO,AVGO,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-03-12,,330.05,,ok,
2026-03-13T15:56:01Z,2026-03-13 11:56:01 EDT,stock,triggered,ANET,ANET,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-03-12,,131.56,,ok,
2026-03-13T15:56:01Z,2026-03-13 11:56:01 EDT,stock,triggered,AVGO,AVGO,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-12,,324.699,,ok,
2026-03-13T15:56:01Z,2026-03-13 11:56:01 EDT,stock,triggered,QQQ,QQQ,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-12,,594.9799,,ok,
2026-03-13T15:56:01Z,2026-03-13 11:56:01 EDT,stock,triggered,NVDA,NVDA,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-03-12,,181.465,,ok,
2026-03-13T17:03:26Z,2026-03-13 13:03:26 EDT,stock,triggered,INTC,INTC,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-12,,45.606,,ok,
2026-03-13T17:03:26Z,2026-03-13 13:03:26 EDT,stock,cleared,ANET,ANET,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-12,,133.225,,ok,KEEPING_PACE_OR_LEADING
2026-03-13T19:04:47Z,2026-03-13 15:04:47 EDT,stock,cleared,INTC,INTC,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-12,,45.885,,ok,
2026-03-13T19:04:47Z,2026-03-13 15:04:47 EDT,stock,triggered,NVDA,NVDA,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-03-12,,181.065,,ok,
2026-03-13T19:44:29Z,2026-03-13 15:44:29 EDT,stock,triggered,INTC,INTC,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-12,,45.745,,ok,
2026-03-13T22:48:38Z,2026-03-13 18:48:38 EDT,stock,cleared,CEG,CEG,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-13,,301.65,,ok,
2026-03-13T22:48:38Z,2026-03-13 18:48:38 EDT,stock,triggered,VRT,VRT,QQQ,rsi_bearish_divergence,Risk: Bearish RSI divergence,2026-03-13,,258.995,,ok,
2026-03-13T22:48:38Z,2026-03-13 18:48:38 EDT,stock,cleared,VST,VST,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-13,,159.01,,ok,
2026-03-13T22:48:38Z,2026-03-13 18:48:38 EDT,stock,triggered,TSM,TSM,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-13,,338.4,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-03-16T08:13:51Z,2026-03-16 04:13:51 EDT,stock,triggered,MU,MU,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-03-13,,426.13,,ok,
2026-03-16T08:13:51Z,2026-03-16 04:13:51 EDT,stock,triggered,PDD,PDD,QQQ,exit_death_cross_50_lt_200,Risk: Death cross (SMA50 < SMA200),2026-03-13,,102.65,,ok,
2026-03-16T08:13:51Z,2026-03-16 04:13:51 EDT,stock,triggered,CEG,CEG,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-13,,301.77,,ok,
2026-03-16T08:13:51Z,2026-03-16 04:13:51 EDT,stock,triggered,AAOI,AAOI,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-03-13,,96.81,,ok,
2026-03-16T08:13:51Z,2026-03-16 04:13:51 EDT,stock,triggered,EWY,EWY,QQQ,rsi_bearish_divergence,Risk: Bearish RSI divergence,2026-03-13,,124.15,,ok,
2026-03-16T08:13:51Z,2026-03-16 04:13:51 EDT,stock,triggered,NVDA,NVDA,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-13,,180.25,,ok,
2026-03-16T08:13:51Z,2026-03-16 04:13:51 EDT,stock,triggered,EWY,EWY,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-03-13,,124.15,,ok,
2026-03-16T08:13:51Z,2026-03-16 04:13:51 EDT,stock,triggered,GOOG,GOOG,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-13,,301.46,,ok,
