event_timestamp_utc,event_timestamp_et,domain,event_type,subject_id,subject_name,benchmark_ticker,signal_id,signal_label,as_of_date,value,price,state_transition,status,details
2026-03-10T20:07:31Z,2026-03-10 16:07:31 EDT,macro,triggered,unemployment_rate,Unemployment Rate,,unemployment_mom_gte_0_1,Unemployment MoM >= 0.1,2026-02-28,4.4,,stable -> watch,,
2026-03-11T02:58:35Z,2026-03-10 22:58:35 EDT,scanner,triggered,NEM,Newmont Corporation,,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-10,,118.86,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=117.2938
2026-03-11T02:58:35Z,2026-03-10 22:58:35 EDT,scanner,triggered,CCCC,"C4 Therapeutics, Inc. - Common Stock",,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-10,,3.11,,ok,sma14=2.8000; sma50=2.2386; sma100=2.3333; sma200=2.2378
2026-03-11T02:58:35Z,2026-03-10 22:58:35 EDT,scanner,triggered,BBIO,"BridgeBio Pharma, Inc. - Common Stock",,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-10,,74.35,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=73.3953
2026-03-11T02:58:35Z,2026-03-10 22:58:35 EDT,scanner,triggered,SO,Southern Company (The) Common Stock,,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-10,,96.29,,ok,sma14=96.4186; sma50=90.9976; sma100=90.7965; sma200=91.7305
2026-03-11T02:58:35Z,2026-03-10 22:58:35 EDT,scanner,triggered,CTLP,"Cantaloupe, Inc. - Common Stock",,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-10,,10.58,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=10.5716
2026-03-11T02:58:35Z,2026-03-10 22:58:35 EDT,scanner,triggered,FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-10,,22.49,,ok,sma14=22.8745; sma50=22.1856; sma100=22.1801; sma200=22.4398
2026-03-11T14:31:19Z,2026-03-11 10:31:19 EDT,stock,triggered,CEG,CEG,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-10,,305.68,,ok,
2026-03-11T14:31:19Z,2026-03-11 10:31:19 EDT,stock,cleared,INTC,INTC,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-10,,48.735,,ok,KEEPING_PACE_OR_LEADING
2026-03-11T14:31:19Z,2026-03-11 10:31:19 EDT,stock,triggered,VST,VST,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-10,,159.76,,ok,
2026-03-11T14:31:19Z,2026-03-11 10:31:19 EDT,stock,cleared,NVDA,NVDA,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-10,,187.0378,,ok,
2026-03-11T15:27:54Z,2026-03-11 11:27:54 EDT,stock,triggered,NVDA,NVDA,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-10,,185.65,,ok,
2026-03-11T16:08:43Z,2026-03-11 12:08:43 EDT,stock,triggered,QQQ,QQQ,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-03-10,,606.92,,ok,
2026-03-11T16:08:43Z,2026-03-11 12:08:43 EDT,stock,triggered,ANET,ANET,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-03-10,,139.135,,ok,
2026-03-11T17:59:45Z,2026-03-11 13:59:45 EDT,stock,triggered,QQQ,QQQ,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-03-10,,606.6,,ok,
2026-03-11T19:33:36Z,2026-03-11 15:33:36 EDT,stock,triggered,INTC,INTC,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-10,,47.59,,ok,NEGATIVE_ALPHA_LT_-5PCT
2026-03-11T20:02:31Z,2026-03-11 16:02:31 EDT,stock,cleared,INTC,INTC,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-10,,47.945,,ok,KEEPING_PACE_OR_LEADING
2026-03-11T20:48:06Z,2026-03-11 16:48:06 EDT,stock,cleared,NVDA,NVDA,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-10,,185.987,,ok,
2026-03-11T22:40:19Z,2026-03-11 18:40:19 EDT,stock,triggered,NVDA,NVDA,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-11,,184.765,,ok,
2026-03-11T22:40:19Z,2026-03-11 18:40:19 EDT,stock,triggered,GOOG,GOOG,QQQ,rsi_bullish_divergence,Bullish RSI divergence,2026-03-11,,306.21,,ok,
2026-03-11T22:40:19Z,2026-03-11 18:40:19 EDT,stock,triggered,NVDA,NVDA,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-11,,184.765,,ok,
2026-03-11T22:40:19Z,2026-03-11 18:40:19 EDT,stock,triggered,GOOG,GOOG,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-11,,306.21,,ok,
2026-03-11T22:40:19Z,2026-03-11 18:40:19 EDT,stock,triggered,QQQ,QQQ,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-03-11,,603.9398,,ok,
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,NVDA,NVIDIA Corporation - Common Stock,,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-11,,186.01,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=185.7076
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,DRH,Diamondrock Hospitality Company - Common Stock,,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-11,,9.58,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=9.5404
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,COCO,"The Vita Coco Company, Inc. - Common Stock",,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-11,,57.725,,ok,sma14=54.8000; sma50=54.6943; sma100=51.1741; sma200=44.1097
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,AUR,"Aurora Innovation, Inc.  - Class A Common Stock",,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-11,,4.46,,ok,sma14=4.6336; sma50=4.4610; sma100=4.4515; sma200=5.1084
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,AUDC,AudioCodes Ltd. - Ordinary Shares,,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-11,,8.16,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=8.0726
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,CHTR,"Charter Communications, Inc. - Class A Common Stock",,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-11,,224.3,,ok,sma14=228.6514; sma50=216.1416; sma100=216.0447; sma200=268.9722
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,ASMB,"Assembly Biosciences, Inc. - Common Stock",,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-11,,29.23,,ok,sma14=29.2336; sma50=28.9178; sma100=31.2442; sma200=26.0885
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,ABCL,AbCellera Biologics Inc. - Common Shares,,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-11,,3.65,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=3.6366
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,ANGO,"AngioDynamics, Inc. - Common Stock",,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-11,,11.045,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=10.9723
