event_timestamp_utc,event_timestamp_et,domain,event_type,subject_id,subject_name,benchmark_ticker,signal_id,signal_label,as_of_date,value,price,state_transition,status,details
2026-02-13T19:07:20Z,2026-02-13 14:07:20 EST,stock,cleared,NVDA,NVDA,QQQ,exit_price_below_sma50,Hard sell: price < SMA50,2026-02-12,,184.33,,ok,
2026-02-13T19:51:14Z,2026-02-13 14:51:14 EST,stock,triggered,NVDA,NVDA,QQQ,exit_price_below_sma50,Hard sell: price < SMA50,2026-02-12,,183.98,,ok,
2026-02-13T21:00:43Z,2026-02-13 16:00:43 EST,stock,cleared,MSFT,MSFT,QQQ,squat_last_stand_ma200,⚠️ Critical Support: Testing MA200.,2026-02-12,,400.59,,ok,
2026-02-13T22:56:45Z,2026-02-13 17:56:45 EST,stock,cleared,NVDA,NVDA,QQQ,squat_dca_below_ma100,🔵 Price Broken MA100: Activate DCA Mode.,2026-02-13,,182.78,,ok,
2026-02-17T15:33:02Z,2026-02-17 10:33:02 EST,stock,triggered,QQQ,QQQ,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Approaching Buy Zone: Price is near MA100/200.,2026-02-13,,596.13,,ok,
2026-02-17T16:37:16Z,2026-02-17 11:37:16 EST,stock,triggered,GOOG,GOOG,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Approaching Buy Zone: Price is near MA100/200.,2026-02-13,,303.035,,ok,
2026-02-17T18:33:04Z,2026-02-17 13:33:04 EST,stock,triggered,QQQ,QQQ,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Approaching Buy Zone: Price is near MA100/200.,2026-02-13,,598.48,,ok,
2026-02-17T18:33:04Z,2026-02-17 13:33:04 EST,stock,cleared,NVDA,NVDA,QQQ,exit_price_below_sma50,Hard sell: price < SMA50,2026-02-13,,184.45,,ok,
2026-02-17T19:32:55Z,2026-02-17 14:32:55 EST,stock,triggered,GOOG,GOOG,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Approaching Buy Zone: Price is near MA100/200.,2026-02-13,,303.255,,ok,
2026-02-17T21:22:51Z,2026-02-17 16:22:51 EST,stock,triggered,GOOG,GOOG,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Approaching Buy Zone: Price is near MA100/200.,2026-02-13,,302.82,,ok,
2026-02-18T15:32:28Z,2026-02-18 10:32:28 EST,stock,triggered,ANET,ANET,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Approaching Buy Zone: Price is near MA100/200.,2026-02-17,,140.66,,ok,
2026-02-18T15:32:28Z,2026-02-18 10:32:28 EST,stock,triggered,MSFT,MSFT,QQQ,squat_last_stand_ma200,⚠️ Critical Support: Testing MA200.,2026-02-17,,400.67,,ok,
2026-02-18T18:27:53Z,2026-02-18 13:27:53 EST,stock,triggered,ANET,ANET,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Approaching Buy Zone: Price is near MA100/200.,2026-02-17,,140.6701,,ok,
2026-02-18T22:57:07Z,2026-02-18 17:57:07 EST,stock,cleared,MSFT,MSFT,QQQ,squat_last_stand_ma200,⚠️ Critical Support: Testing MA200.,2026-02-18,,399.49,,ok,
2026-02-19T15:28:38Z,2026-02-19 10:28:38 EST,stock,triggered,MSFT,MSFT,QQQ,squat_last_stand_ma200,⚠️ Critical Support: Testing MA200.,2026-02-18,,403.05,,ok,
2026-02-19T16:11:23Z,2026-02-19 11:11:23 EST,stock,triggered,ANET,ANET,QQQ,squat_dca_below_ma100,🔵 Price Broken MA100: Activate DCA Mode.,2026-02-18,,136.95,,ok,
2026-02-19T17:11:01Z,2026-02-19 12:11:01 EST,stock,cleared,MSFT,MSFT,QQQ,squat_last_stand_ma200,⚠️ Critical Support: Testing MA200.,2026-02-18,,399.2,,ok,
2026-02-19T18:01:19Z,2026-02-19 13:01:19 EST,stock,cleared,GOOG,GOOG,QQQ,strong_sell_weak_strength,Strong sell: comparative relative weakness,2026-02-18,,305.075,,ok,RS_TREND_DOWN
