event_timestamp_utc,event_timestamp_et,domain,event_type,subject_id,subject_name,benchmark_ticker,signal_id,signal_label,as_of_date,value,price,state_transition,status,details
2026-03-27T13:55:01Z,2026-03-27 09:55:01 EDT,stock,cleared,CEG,CEG,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-26,,299.15,,ok,
2026-03-27T13:55:01Z,2026-03-27 09:55:01 EDT,stock,triggered,GOOG,GOOG,QQQ,entry_rsi_extreme_oversold,Entry: Extreme RSI oversold (< 25; QQQ < 30),2026-03-26,,275.12,,ok,
2026-03-27T13:55:01Z,2026-03-27 09:55:01 EDT,stock,cleared,NVDA,NVDA,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-26,,170.855,,ok,RS_TREND_DOWN
2026-03-27T13:55:01Z,2026-03-27 09:55:01 EDT,stock,cleared,VST,VST,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-26,,155.59,,ok,KEEPING_PACE_OR_LEADING
2026-03-27T13:55:01Z,2026-03-27 09:55:01 EDT,stock,triggered,INTC,INTC,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-03-26,,43.765,,ok,
2026-03-27T13:55:01Z,2026-03-27 09:55:01 EDT,stock,triggered,MSFT,MSFT,QQQ,entry_rsi_extreme_oversold,Entry: Extreme RSI oversold (< 25; QQQ < 30),2026-03-26,,359.07,,ok,
2026-03-27T14:42:22Z,2026-03-27 10:42:22 EDT,stock,triggered,NVDA,NVDA,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-26,,167.977,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-03-27T16:32:14Z,2026-03-27 12:32:14 EDT,stock,triggered,INTC,INTC,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-03-26,,43.65,,ok,
2026-03-27T18:32:53Z,2026-03-27 14:32:53 EDT,stock,triggered,GOOG,GOOG,QQQ,entry_rsi_extreme_oversold,Entry: Extreme RSI oversold (< 25; QQQ < 30),2026-03-26,,274.26,,ok,
2026-03-27T21:00:35Z,2026-03-27 17:00:35 EDT,stock,triggered,QQQ,QQQ,QQQ,entry_rsi_extreme_oversold,Entry: Extreme RSI oversold (< 25; QQQ < 30),2026-03-27,,562.58,,ok,
