event_timestamp_utc,event_timestamp_et,domain,event_type,subject_id,subject_name,benchmark_ticker,signal_id,signal_label,as_of_date,value,price,state_transition,status,details
2026-02-24T15:07:48Z,2026-02-24 10:07:48 EST,stock,triggered,AVGO,AVGO,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-02-23,,323.89,,ok,
2026-02-24T15:07:48Z,2026-02-24 10:07:48 EST,stock,triggered,NVDA,NVDA,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-02-23,,190.37,,ok,
2026-02-24T15:07:48Z,2026-02-24 10:07:48 EST,stock,cleared,ARM,ARM,QQQ,rsi_bearish_divergence,Risk: Bearish RSI divergence,2026-02-23,,129.96,,ok,
2026-02-24T15:07:48Z,2026-02-24 10:07:48 EST,stock,triggered,ANET,ANET,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-02-23,,125.915,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-02-24T16:11:39Z,2026-02-24 11:11:39 EST,stock,cleared,ANET,ANET,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-02-23,,128.28,,ok,
2026-02-24T17:17:14Z,2026-02-24 12:17:14 EST,stock,cleared,ANET,ANET,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-02-23,,129.37,,ok,RS_TREND_DOWN
2026-02-24T18:12:32Z,2026-02-24 13:12:32 EST,stock,triggered,GLW,GLW,QQQ,exit_rsi_overbought,Risk: RSI14 overbought (> 80),2026-02-23,,152.174,,ok,
2026-02-24T19:17:30Z,2026-02-24 14:17:30 EST,stock,cleared,GLW,GLW,QQQ,exit_rsi_overbought,Risk: RSI14 overbought (> 80),2026-02-23,,150.76,,ok,
2026-02-24T19:17:30Z,2026-02-24 14:17:30 EST,stock,triggered,AVGO,AVGO,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-02-23,,324.875,,ok,
2026-02-24T19:55:22Z,2026-02-24 14:55:22 EST,stock,triggered,GLW,GLW,QQQ,exit_rsi_overbought,Risk: RSI14 overbought (> 80),2026-02-23,,151.75,,ok,
2026-02-24T22:51:02Z,2026-02-24 17:51:02 EST,stock,triggered,ARM,ARM,QQQ,rsi_bearish_divergence,Risk: Bearish RSI divergence,2026-02-24,,128.14,,ok,
2026-02-24T22:51:02Z,2026-02-24 17:51:02 EST,stock,triggered,QCOM,QCOM,QQQ,exit_death_cross_50_lt_200,Risk: Death cross (SMA50 < SMA200),2026-02-24,,144.78,,ok,
2026-02-24T22:51:02Z,2026-02-24 17:51:02 EST,stock,cleared,QCOM,QCOM,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-02-24,,144.78,,ok,KEEPING_PACE_OR_LEADING
2026-02-25T07:52:41Z,2026-02-25 02:52:41 EST,scanner,triggered,BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,,bullish_alignment_trigger,Bullish Alignment Trigger,2026-02-24,,26.14,,ok,sma14=26.1905; sma50=26.1846; sma100=26.1201; sma200=26.0443
2026-02-25T07:52:41Z,2026-02-25 02:52:41 EST,scanner,triggered,CVS,CVS Health Corporation Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-02-24,,74.18,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0565; gap_ma200_pct=0.0182
2026-02-25T07:52:41Z,2026-02-25 02:52:41 EST,scanner,triggered,CMPR,Cimpress plc - Ordinary Shares,,ambush_squat_trigger,Ambush / Squat Alert,2026-02-24,,71.6,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0145; gap_ma200_pct=0.1688
2026-02-25T07:52:41Z,2026-02-25 02:52:41 EST,scanner,triggered,CVRX,"CVRx, Inc. - Common Stock",,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-02-24,,7.225,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=6.9458
2026-02-25T07:52:41Z,2026-02-25 02:52:41 EST,scanner,triggered,CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,,bullish_alignment_trigger,Bullish Alignment Trigger,2026-02-24,,26.5,,ok,sma14=24.5021; sma50=24.4020; sma100=24.8470; sma200=20.4016
2026-02-25T07:52:41Z,2026-02-25 02:52:41 EST,scanner,triggered,CMPS,COMPASS Pathways Plc - American Depository Shares,,bullish_alignment_trigger,Bullish Alignment Trigger,2026-02-24,,7.99,,ok,sma14=6.9471; sma50=6.9073; sma100=6.4293; sma200=5.3823
2026-02-25T07:52:41Z,2026-02-25 02:52:41 EST,scanner,triggered,CHMG,Chemung Financial Corp  - Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-02-24,,55.7,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0141; gap_ma200_pct=0.0589
2026-02-25T07:52:41Z,2026-02-25 02:52:41 EST,scanner,triggered,COO,"The Cooper Companies, Inc.  - Common Stock",,bullish_alignment_trigger,Bullish Alignment Trigger,2026-02-24,,83.55,,ok,sma14=82.3921; sma50=82.1496; sma100=77.4514; sma200=74.8276
2026-02-25T07:52:41Z,2026-02-25 02:52:41 EST,scanner,triggered,CECO,CECO Environmental Corp. - Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-02-24,,59.995,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0154; gap_ma200_pct=0.2485
