event_timestamp_utc,event_timestamp_et,domain,event_type,subject_id,subject_name,benchmark_ticker,signal_id,signal_label,as_of_date,value,price,state_transition,status,details
2026-03-03T06:02:21Z,2026-03-03 01:02:21 EST,stock,triggered,IBIT,IBIT,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-02,,39.195,,ok,NEGATIVE_ALPHA_LT_-5PCT
2026-03-03T06:02:21Z,2026-03-03 01:02:21 EST,stock,triggered,IBIT,IBIT,QQQ,rsi_bullish_divergence,Bullish RSI divergence,2026-03-02,,39.195,,ok,
2026-03-03T06:02:21Z,2026-03-03 01:02:21 EST,stock,triggered,IBIT,IBIT,QQQ,exit_death_cross_50_lt_200,Risk: Death cross (SMA50 < SMA200),2026-03-02,,39.195,,ok,
2026-03-03T06:02:21Z,2026-03-03 01:02:21 EST,stock,triggered,IBIT,IBIT,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-02,,39.195,,ok,
2026-03-03T15:09:52Z,2026-03-03 10:09:52 EST,stock,triggered,CEG,CEG,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-02,,312.825,,ok,
2026-03-03T15:09:52Z,2026-03-03 10:09:52 EST,stock,triggered,ANET,ANET,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-02,,124.7525,,ok,
2026-03-03T15:09:52Z,2026-03-03 10:09:52 EST,stock,triggered,CEG,CEG,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-02,,312.825,,ok,
2026-03-03T15:09:52Z,2026-03-03 10:09:52 EST,stock,triggered,GOOG,GOOG,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-02,,299.4,,ok,
2026-03-03T15:09:52Z,2026-03-03 10:09:52 EST,stock,cleared,CEG,CEG,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-02,,312.825,,ok,
2026-03-03T15:09:52Z,2026-03-03 10:09:52 EST,stock,triggered,NVDA,NVDA,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-03-02,,178.92,,ok,
2026-03-03T15:09:52Z,2026-03-03 10:09:52 EST,stock,cleared,VIAV,VIAV,QQQ,exit_rsi_overbought,Risk: RSI14 overbought (> 80),2026-03-02,,33.0913,,ok,
2026-03-03T15:09:52Z,2026-03-03 10:09:52 EST,stock,triggered,VST,VST,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-02,,153.23,,ok,
2026-03-03T15:09:52Z,2026-03-03 10:09:52 EST,stock,triggered,MU,MU,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-02,,388.3258,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-03-03T15:57:44Z,2026-03-03 10:57:44 EST,stock,cleared,ANET,ANET,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-02,,123.4,,ok,
2026-03-03T15:57:44Z,2026-03-03 10:57:44 EST,stock,triggered,AVGO,AVGO,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-02,,309.6,,ok,
2026-03-03T15:57:44Z,2026-03-03 10:57:44 EST,stock,triggered,ANET,ANET,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-02,,123.4,,ok,
2026-03-03T15:57:44Z,2026-03-03 10:57:44 EST,stock,cleared,AVGO,AVGO,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-02,,309.6,,ok,
2026-03-03T15:57:44Z,2026-03-03 10:57:44 EST,stock,cleared,CEG,CEG,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-02,,318.1745,,ok,
2026-03-03T16:38:21Z,2026-03-03 11:38:21 EST,stock,triggered,NVDA,NVDA,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-03-02,,179.7999,,ok,
2026-03-03T18:03:25Z,2026-03-03 13:03:25 EST,stock,triggered,QQQ,QQQ,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-03-02,,599.76,,ok,
2026-03-03T18:03:25Z,2026-03-03 13:03:25 EST,stock,cleared,AVGO,AVGO,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-02,,313.715,,ok,
2026-03-03T18:03:25Z,2026-03-03 13:03:25 EST,stock,cleared,ANET,ANET,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-02,,124.77,,ok,
2026-03-03T18:03:25Z,2026-03-03 13:03:25 EST,stock,triggered,AVGO,AVGO,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-02,,313.715,,ok,
2026-03-03T18:03:25Z,2026-03-03 13:03:25 EST,stock,triggered,CEG,CEG,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-02,,322.92,,ok,
2026-03-03T18:03:25Z,2026-03-03 13:03:25 EST,stock,cleared,CEG,CEG,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-02,,322.92,,ok,
2026-03-03T18:03:25Z,2026-03-03 13:03:25 EST,stock,triggered,ANET,ANET,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-02,,124.77,,ok,
2026-03-03T18:03:25Z,2026-03-03 13:03:25 EST,stock,triggered,VIAV,VIAV,QQQ,exit_rsi_overbought,Risk: RSI14 overbought (> 80),2026-03-02,,33.38,,ok,
2026-03-03T19:48:25Z,2026-03-03 14:48:25 EST,stock,triggered,NVDA,NVDA,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-03-02,,179.505,,ok,
2026-03-03T20:19:46Z,2026-03-03 15:19:46 EST,stock,cleared,VIAV,VIAV,QQQ,exit_rsi_overbought,Risk: RSI14 overbought (> 80),2026-03-02,,33.19,,ok,
2026-03-03T20:52:16Z,2026-03-03 15:52:16 EST,stock,cleared,GOOG,GOOG,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-02,,302.67,,ok,
2026-03-03T21:21:30Z,2026-03-03 16:21:30 EST,stock,triggered,ANET,ANET,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-02,,124.6,,ok,
2026-03-03T21:21:30Z,2026-03-03 16:21:30 EST,stock,cleared,ANET,ANET,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-02,,124.6,,ok,
2026-03-04T15:01:24Z,2026-03-04 10:01:24 EST,stock,triggered,CEG,CEG,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-03,,320.05,,ok,
2026-03-04T15:01:24Z,2026-03-04 10:01:24 EST,stock,cleared,MU,MU,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-03,,389.57,,ok,RS_TREND_DOWN
2026-03-04T15:01:24Z,2026-03-04 10:01:24 EST,stock,triggered,GOOG,GOOG,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-03,,302.93,,ok,
2026-03-04T15:01:24Z,2026-03-04 10:01:24 EST,stock,cleared,ANET,ANET,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-03,,129.31,,ok,
2026-03-04T15:01:24Z,2026-03-04 10:01:24 EST,stock,cleared,CEG,CEG,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-03,,320.05,,ok,
2026-03-04T15:56:34Z,2026-03-04 10:56:34 EST,stock,cleared,CEG,CEG,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-03,,324.06,,ok,
2026-03-04T15:56:34Z,2026-03-04 10:56:34 EST,stock,cleared,GOOG,GOOG,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-03,,303.78,,ok,
2026-03-04T15:56:34Z,2026-03-04 10:56:34 EST,stock,cleared,ANET,ANET,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-03,,132.34,,ok,RS_TREND_DOWN
2026-03-04T15:56:34Z,2026-03-04 10:56:34 EST,stock,triggered,CEG,CEG,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-03,,324.06,,ok,
2026-03-04T16:30:51Z,2026-03-04 11:30:51 EST,stock,triggered,CEG,CEG,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-03,,319.5,,ok,
2026-03-04T16:30:51Z,2026-03-04 11:30:51 EST,stock,cleared,CEG,CEG,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-03,,319.5,,ok,
