event_timestamp_utc,event_timestamp_et,domain,event_type,subject_id,subject_name,benchmark_ticker,signal_id,signal_label,as_of_date,value,price,state_transition,status,details
2026-04-30T06:39:06Z,2026-04-30 02:39:06 EDT,stock,triggered,GOOG,GOOG,QQQ,exit_rsi_overbought,Risk: RSI14 overbought (> 80),2026-04-29,,371.92,,ok,
2026-04-30T06:39:06Z,2026-04-30 02:39:06 EDT,stock,triggered,MU,MU,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-04-29,,523.16,,ok,
2026-04-30T06:39:06Z,2026-04-30 02:39:06 EDT,stock,cleared,MU,MU,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-04-29,,523.16,,ok,KEEPING_PACE_OR_LEADING
2026-04-30T08:59:39Z,2026-04-30 04:59:39 EDT,stock,cleared,GOOG,GOOG,QQQ,exit_rsi_overbought,Risk: RSI14 overbought (> 80),2026-04-29,,367.6,,ok,
2026-04-30T12:05:56Z,2026-04-30 08:05:56 EDT,stock,triggered,GOOG,GOOG,QQQ,exit_rsi_overbought,Risk: RSI14 overbought (> 80),2026-04-29,,374.24,,ok,
2026-04-30T14:22:03Z,2026-04-30 10:22:03 EDT,stock,cleared,GOOG,GOOG,QQQ,exit_rsi_overbought,Risk: RSI14 overbought (> 80),2026-04-30,,365.945,,ok,
2026-04-30T14:22:03Z,2026-04-30 10:22:03 EDT,stock,triggered,MSFT,MSFT,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-04-30,,402.29,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-04-30T15:58:02Z,2026-04-30 11:58:02 EDT,stock,triggered,GOOG,GOOG,QQQ,exit_rsi_overbought,Risk: RSI14 overbought (> 80),2026-04-30,,371.84,,ok,
2026-04-30T21:14:33Z,2026-04-30 17:14:33 EDT,stock,cleared,MSFT,MSFT,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-04-30,,410.0,,ok,RS_TREND_DOWN
2026-04-30T21:33:09Z,2026-04-30 17:33:09 EDT,macro,triggered,ten_year_yield,10Y Treasury Yield,,ten_year_yield_gte_4_4,10Y yield >= 4.4,2026-04-29,4.42,,normal -> equity_pressure_zone,,
