event_timestamp_utc,event_timestamp_et,domain,event_type,subject_id,subject_name,benchmark_ticker,signal_id,signal_label,as_of_date,value,price,state_transition,status,details
2026-05-01T12:10:06Z,2026-05-01 08:10:06 EDT,stock,cleared,MSFT,MSFT,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-04-30,,409.92,,ok,RS_TREND_DOWN
2026-05-01T13:51:19Z,2026-05-01 09:51:19 EDT,stock,cleared,GOOG,GOOG,QQQ,exit_rsi_overbought,Risk: RSI14 overbought (> 80),2026-05-01,,376.78,,ok,
2026-05-01T14:43:35Z,2026-05-01 10:43:35 EDT,stock,triggered,GOOG,GOOG,QQQ,exit_rsi_overbought,Risk: RSI14 overbought (> 80),2026-05-01,,379.77,,ok,
2026-05-04T14:59:10Z,2026-05-04 10:59:10 EDT,stock,cleared,GOOG,GOOG,QQQ,exit_rsi_overbought,Risk: RSI14 overbought (> 80),2026-05-04,,379.4,,ok,
2026-05-04T17:59:04Z,2026-05-04 13:59:04 EDT,stock,triggered,GOOG,GOOG,QQQ,exit_rsi_overbought,Risk: RSI14 overbought (> 80),2026-05-04,,381.56,,ok,
2026-05-04T19:24:00Z,2026-05-04 15:24:00 EDT,stock,cleared,GOOG,GOOG,QQQ,exit_rsi_overbought,Risk: RSI14 overbought (> 80),2026-05-04,,379.72,,ok,
2026-05-04T21:37:48Z,2026-05-04 17:37:48 EDT,macro,cleared,ten_year_yield,10Y Treasury Yield,,ten_year_yield_gte_4_4,10Y yield >= 4.4,2026-05-01,4.39,,equity_pressure_zone -> normal,,
2026-05-05T10:23:19Z,2026-05-05 06:23:19 EDT,stock,triggered,GOOG,GOOG,QQQ,exit_rsi_overbought,Risk: RSI14 overbought (> 80),2026-05-04,,381.08,,ok,
2026-05-05T16:19:23Z,2026-05-05 12:19:23 EDT,stock,triggered,SNDK,SNDK,QQQ,exit_rsi_overbought,Risk: RSI14 overbought (> 80),2026-05-05,,1400.5001,,ok,
2026-05-05T16:19:23Z,2026-05-05 12:19:23 EDT,stock,triggered,MSFT,MSFT,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-05-05,,409.03,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-05-05T16:19:23Z,2026-05-05 12:19:23 EDT,stock,triggered,MU,MU,QQQ,exit_rsi_overbought,Risk: RSI14 overbought (> 80),2026-05-05,,644.46,,ok,
2026-05-05T17:56:30Z,2026-05-05 13:56:30 EDT,stock,cleared,GOOG,GOOG,QQQ,exit_rsi_overbought,Risk: RSI14 overbought (> 80),2026-05-05,,382.33,,ok,
