event_timestamp_utc,event_timestamp_et,domain,event_type,subject_id,subject_name,benchmark_ticker,signal_id,signal_label,as_of_date,value,price,state_transition,status,details
2026-02-25T15:39:22Z,2026-02-25 10:39:22 EST,stock,triggered,QCOM,QCOM,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-02-24,,145.23,,ok,NEGATIVE_ALPHA_LT_-5PCT
2026-02-25T15:39:22Z,2026-02-25 10:39:22 EST,stock,cleared,CEG,CEG,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-02-24,,319.75,,ok,
2026-02-25T15:39:22Z,2026-02-25 10:39:22 EST,stock,triggered,VIAV,VIAV,QQQ,exit_rsi_overbought,Risk: RSI14 overbought (> 80),2026-02-24,,30.445,,ok,
2026-02-25T16:46:27Z,2026-02-25 11:46:27 EST,stock,cleared,CEG,CEG,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-02-24,,322.63,,ok,
2026-02-25T16:46:27Z,2026-02-25 11:46:27 EST,stock,triggered,CEG,CEG,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-02-24,,322.63,,ok,
2026-02-25T21:24:05Z,2026-02-25 16:24:05 EST,stock,triggered,AVGO,AVGO,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-02-24,,332.31,,ok,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN
2026-02-25T21:24:05Z,2026-02-25 16:24:05 EST,stock,cleared,QQQ,QQQ,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-02-24,,616.42,,ok,
2026-02-25T21:24:05Z,2026-02-25 16:24:05 EST,stock,triggered,GOOG,GOOG,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-02-24,,313.03,,ok,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN
2026-02-25T21:24:05Z,2026-02-25 16:24:05 EST,stock,triggered,ANET,ANET,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-02-24,,132.89,,ok,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN
2026-02-25T22:57:23Z,2026-02-25 17:57:23 EST,stock,cleared,GOOG,GOOG,QQQ,rsi_bearish_divergence,Risk: Bearish RSI divergence,2026-02-25,,313.03,,ok,
2026-02-26T15:31:22Z,2026-02-26 10:31:22 EST,stock,cleared,LITE,LITE,QQQ,exit_rsi_overbought,Risk: RSI14 overbought (> 80),2026-02-25,,668.0,,ok,
2026-02-26T15:31:22Z,2026-02-26 10:31:22 EST,stock,cleared,VIAV,VIAV,QQQ,exit_rsi_overbought,Risk: RSI14 overbought (> 80),2026-02-25,,29.0,,ok,
2026-02-26T15:31:22Z,2026-02-26 10:31:22 EST,stock,cleared,QCOM,QCOM,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-02-25,,145.795,,ok,KEEPING_PACE_OR_LEADING
2026-02-26T15:31:22Z,2026-02-26 10:31:22 EST,stock,cleared,AVGO,AVGO,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-02-25,,312.59,,ok,RS_TREND_DOWN
2026-02-26T15:31:22Z,2026-02-26 10:31:22 EST,stock,triggered,AVGO,AVGO,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-02-25,,312.59,,ok,
2026-02-26T15:31:22Z,2026-02-26 10:31:22 EST,stock,cleared,CEG,CEG,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-02-25,,311.4299,,ok,
2026-02-26T15:31:22Z,2026-02-26 10:31:22 EST,stock,triggered,ANET,ANET,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-02-25,,127.885,,ok,
2026-02-26T15:31:22Z,2026-02-26 10:31:22 EST,stock,triggered,QQQ,QQQ,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-02-25,,607.43,,ok,
2026-02-26T15:31:22Z,2026-02-26 10:31:22 EST,stock,triggered,CEG,CEG,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-02-25,,311.4299,,ok,
2026-02-26T15:31:22Z,2026-02-26 10:31:22 EST,stock,triggered,VST,VST,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-02-25,,166.34,,ok,
2026-02-26T15:31:22Z,2026-02-26 10:31:22 EST,stock,triggered,CEG,CEG,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-02-25,,311.4299,,ok,
2026-02-26T15:31:22Z,2026-02-26 10:31:22 EST,stock,triggered,QQQ,QQQ,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-02-25,,607.43,,ok,
2026-02-26T16:35:27Z,2026-02-26 11:35:27 EST,stock,cleared,ANET,ANET,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-02-25,,130.19,,ok,
2026-02-26T16:35:27Z,2026-02-26 11:35:27 EST,stock,cleared,CEG,CEG,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-02-25,,319.68,,ok,
2026-02-26T16:35:27Z,2026-02-26 11:35:27 EST,stock,triggered,LITE,LITE,QQQ,exit_rsi_overbought,Risk: RSI14 overbought (> 80),2026-02-25,,690.75,,ok,
2026-02-26T16:35:27Z,2026-02-26 11:35:27 EST,stock,triggered,ANET,ANET,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-02-25,,130.19,,ok,
2026-02-26T17:42:06Z,2026-02-26 12:42:06 EST,stock,cleared,GLW,GLW,QQQ,exit_rsi_overbought,Risk: RSI14 overbought (> 80),2026-02-25,,151.15,,ok,
2026-02-26T18:28:05Z,2026-02-26 13:28:05 EST,stock,cleared,AVGO,AVGO,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-02-25,,310.36,,ok,
2026-02-26T18:28:05Z,2026-02-26 13:28:05 EST,stock,cleared,LITE,LITE,QQQ,exit_rsi_overbought,Risk: RSI14 overbought (> 80),2026-02-25,,680.56,,ok,
2026-02-26T18:28:05Z,2026-02-26 13:28:05 EST,stock,triggered,NVDA,NVDA,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-02-25,,185.185,,ok,
2026-02-26T18:28:05Z,2026-02-26 13:28:05 EST,stock,triggered,NVDA,NVDA,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-02-25,,185.185,,ok,
2026-02-26T18:28:05Z,2026-02-26 13:28:05 EST,stock,triggered,AVGO,AVGO,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-02-25,,310.36,,ok,
2026-02-26T19:13:51Z,2026-02-26 14:13:51 EST,stock,cleared,AVGO,AVGO,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-02-25,,313.395,,ok,
2026-02-26T19:13:51Z,2026-02-26 14:13:51 EST,stock,triggered,ANET,ANET,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-02-25,,129.445,,ok,
2026-02-26T19:13:51Z,2026-02-26 14:13:51 EST,stock,triggered,AVGO,AVGO,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-02-25,,313.395,,ok,
2026-02-26T19:13:51Z,2026-02-26 14:13:51 EST,stock,cleared,NVDA,NVDA,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-02-25,,185.6,,ok,
2026-02-26T19:53:37Z,2026-02-26 14:53:37 EST,stock,triggered,GOOG,GOOG,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-02-25,,307.41,,ok,
2026-02-26T19:53:37Z,2026-02-26 14:53:37 EST,stock,triggered,NVDA,NVDA,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-02-25,,185.0201,,ok,
2026-02-26T20:22:14Z,2026-02-26 15:22:14 EST,stock,cleared,VST,VST,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-02-25,,175.41,,ok,
2026-02-26T21:00:11Z,2026-02-26 16:00:11 EST,stock,cleared,CEG,CEG,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-02-25,,323.38,,ok,
2026-02-26T21:00:11Z,2026-02-26 16:00:11 EST,stock,cleared,AVGO,AVGO,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-02-25,,321.73,,ok,
2026-02-26T21:00:11Z,2026-02-26 16:00:11 EST,stock,triggered,CEG,CEG,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-02-25,,323.38,,ok,
2026-02-26T22:34:10Z,2026-02-26 17:34:10 EST,stock,cleared,NVDA,NVDA,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-02-26,,184.9,,ok,
2026-02-26T22:34:10Z,2026-02-26 17:34:10 EST,stock,cleared,GOOG,GOOG,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-02-26,,307.15,,ok,RS_TREND_DOWN
2026-02-26T22:34:10Z,2026-02-26 17:34:10 EST,stock,cleared,QQQ,QQQ,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-02-26,,609.28,,ok,
2026-02-27T14:55:46Z,2026-02-27 09:55:46 EST,stock,triggered,AVGO,AVGO,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-02-26,,314.2009,,ok,
2026-02-27T15:28:36Z,2026-02-27 10:28:36 EST,stock,triggered,LITE,LITE,QQQ,exit_rsi_overbought,Risk: RSI14 overbought (> 80),2026-02-26,,717.68,,ok,
2026-02-27T15:28:36Z,2026-02-27 10:28:36 EST,stock,triggered,VST,VST,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-02-26,,173.11,,ok,
2026-02-27T15:58:15Z,2026-02-27 10:58:15 EST,stock,cleared,VST,VST,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-02-26,,174.76,,ok,
2026-02-27T16:35:04Z,2026-02-27 11:35:04 EST,stock,triggered,VST,VST,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-02-26,,173.75,,ok,
2026-02-27T16:35:04Z,2026-02-27 11:35:04 EST,stock,cleared,LITE,LITE,QQQ,exit_rsi_overbought,Risk: RSI14 overbought (> 80),2026-02-26,,696.01,,ok,
2026-02-27T17:08:14Z,2026-02-27 12:08:14 EST,stock,cleared,VST,VST,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-02-26,,174.68,,ok,
2026-02-27T17:51:40Z,2026-02-27 12:51:40 EST,stock,triggered,VST,VST,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-02-26,,172.85,,ok,
2026-02-27T18:23:50Z,2026-02-27 13:23:50 EST,stock,triggered,NVDA,NVDA,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-02-26,,179.63,,ok,
2026-02-27T22:40:44Z,2026-02-27 17:40:44 EST,stock,cleared,QCOM,QCOM,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-02-27,,142.36,,ok,
2026-02-27T22:40:44Z,2026-02-27 17:40:44 EST,stock,cleared,VST,VST,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-02-27,,173.89,,ok,
2026-03-02T06:04:28Z,2026-03-02 01:04:28 EST,stock,triggered,ANET,ANET,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-02-27,,133.5,,ok,
2026-03-02T06:04:28Z,2026-03-02 01:04:28 EST,stock,triggered,ARM,ARM,QQQ,exit_death_cross_50_lt_100,Risk: Death cross (SMA50 < SMA100),2026-02-27,,127.45,,ok,
