event_timestamp_utc,event_timestamp_et,domain,event_type,subject_id,subject_name,benchmark_ticker,signal_id,signal_label,as_of_date,value,price,state_transition,status,details
2026-06-05T18:17:26Z,2026-06-05 14:17:26 EDT,stock,triggered,LITE,LITE,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-06-05,,878.965,,ok,
2026-06-08T11:56:52Z,2026-06-08 07:56:52 EDT,stock,cleared,LITE,LITE,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-06-05,,883.85,,ok,
2026-06-08T15:28:51Z,2026-06-08 11:28:51 EDT,stock,triggered,NVDA,NVDA,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-06-08,,207.83,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-06-08T15:28:51Z,2026-06-08 11:28:51 EDT,stock,cleared,LITE,LITE,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-06-08,,897.6,,ok,RS_TREND_DOWN
2026-06-08T15:28:51Z,2026-06-08 11:28:51 EDT,stock,triggered,SNDK,SNDK,QQQ,rsi_bearish_divergence,Risk: Bearish RSI divergence,2026-06-08,,1669.335,,ok,
2026-06-08T15:28:51Z,2026-06-08 11:28:51 EDT,stock,triggered,MSFT,MSFT,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-06-08,,411.764,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-06-08T15:28:51Z,2026-06-08 11:28:51 EDT,stock,triggered,MU,MU,QQQ,rsi_bearish_divergence,Risk: Bearish RSI divergence,2026-06-08,,951.695,,ok,
2026-06-08T18:10:46Z,2026-06-08 14:10:46 EDT,stock,cleared,NVDA,NVDA,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-06-08,,209.328,,ok,RS_TREND_DOWN
2026-06-09T05:42:25Z,2026-06-09 01:42:25 EDT,stock,cleared,MSFT,MSFT,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-06-08,,410.9799,,ok,RS_TREND_DOWN
2026-06-09T11:49:53Z,2026-06-09 07:49:53 EDT,stock,cleared,AVGO,AVGO,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-06-08,,401.435,,ok,
2026-06-09T11:49:53Z,2026-06-09 07:49:53 EDT,stock,triggered,MSFT,MSFT,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-06-08,,410.4,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-06-09T14:11:22Z,2026-06-09 10:11:22 EDT,stock,triggered,AVGO,AVGO,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-06-09,,395.155,,ok,
2026-06-09T14:11:22Z,2026-06-09 10:11:22 EDT,stock,cleared,MSFT,MSFT,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-06-09,,411.085,,ok,RS_TREND_DOWN
2026-06-09T14:11:22Z,2026-06-09 10:11:22 EDT,stock,triggered,LITE,LITE,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-06-09,,867.24,,ok,
2026-06-09T14:11:22Z,2026-06-09 10:11:22 EDT,stock,triggered,LITE,LITE,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-06-09,,867.24,,ok,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-06-09T16:44:26Z,2026-06-09 12:44:26 EDT,stock,triggered,MSFT,MSFT,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-06-09,,399.14,,ok,
2026-06-09T16:44:26Z,2026-06-09 12:44:26 EDT,stock,triggered,MSFT,MSFT,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-06-09,,399.14,,ok,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN
2026-06-09T16:44:26Z,2026-06-09 12:44:26 EDT,stock,triggered,NVDA,NVDA,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-06-09,,200.62,,ok,
2026-06-09T16:44:26Z,2026-06-09 12:44:26 EDT,stock,triggered,NVDA,NVDA,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-06-09,,200.62,,ok,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN
2026-06-09T18:57:43Z,2026-06-09 14:57:43 EDT,stock,cleared,NVDA,NVDA,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-06-09,,207.045,,ok,
2026-06-09T18:57:43Z,2026-06-09 14:57:43 EDT,stock,cleared,NVDA,NVDA,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-06-09,,207.045,,ok,RS_TREND_DOWN
2026-06-10T06:11:10Z,2026-06-10 02:11:10 EDT,stock,triggered,AAOI,AAOI,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-06-09,,166.93,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-06-10T06:11:10Z,2026-06-10 02:11:10 EDT,stock,triggered,NVDA,NVDA,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-06-09,,206.4273,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-06-10T06:11:10Z,2026-06-10 02:11:10 EDT,stock,triggered,MSFT,MSFT,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-06-09,,403.215,,ok,
2026-06-10T10:20:01Z,2026-06-10 06:20:01 EDT,stock,cleared,AAOI,AAOI,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-06-09,,164.98,,ok,RS_TREND_DOWN
