event_timestamp_utc,event_timestamp_et,domain,event_type,subject_id,subject_name,benchmark_ticker,signal_id,signal_label,as_of_date,value,price,state_transition,status,details
2026-03-18T14:04:55Z,2026-03-18 10:04:55 EDT,stock,triggered,GOOG,GOOG,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-17,,308.69,,ok,
2026-03-18T14:04:55Z,2026-03-18 10:04:55 EDT,stock,cleared,INTC,INTC,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-17,,44.76,,ok,RS_TREND_DOWN
2026-03-18T15:22:09Z,2026-03-18 11:22:09 EDT,stock,cleared,ANET,ANET,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-17,,135.55,,ok,KEEPING_PACE_OR_LEADING
2026-03-18T15:22:09Z,2026-03-18 11:22:09 EDT,stock,cleared,ANET,ANET,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-17,,135.55,,ok,
2026-03-18T15:22:09Z,2026-03-18 11:22:09 EDT,stock,cleared,GOOG,GOOG,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-17,,309.3,,ok,
2026-03-18T17:42:02Z,2026-03-18 13:42:02 EDT,stock,triggered,GOOG,GOOG,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-17,,307.62,,ok,
2026-03-18T19:34:10Z,2026-03-18 15:34:10 EDT,stock,triggered,AVGO,AVGO,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-17,,316.37,,ok,
2026-03-18T19:34:10Z,2026-03-18 15:34:10 EDT,stock,triggered,QQQ,QQQ,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-17,,597.35,,ok,
2026-03-18T19:34:10Z,2026-03-18 15:34:10 EDT,stock,cleared,AVGO,AVGO,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-17,,316.37,,ok,
2026-03-18T22:52:45Z,2026-03-18 18:52:45 EDT,stock,cleared,GOOG,GOOG,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-18,,306.24,,ok,
2026-03-19T13:53:28Z,2026-03-19 09:53:28 EDT,stock,triggered,TSM,TSM,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-03-18,,329.44,,ok,
2026-03-19T13:53:28Z,2026-03-19 09:53:28 EDT,stock,triggered,ANET,ANET,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-18,,134.4112,,ok,
2026-03-19T13:53:28Z,2026-03-19 09:53:28 EDT,stock,triggered,NVDA,NVDA,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-18,,176.5799,,ok,
