event_timestamp_utc,event_timestamp_et,domain,event_type,subject_id,subject_name,benchmark_ticker,signal_id,signal_label,as_of_date,value,price,state_transition,status,details
2026-02-24T22:51:02Z,2026-02-24 17:51:02 EST,stock,triggered,ARM,ARM,QQQ,rsi_bearish_divergence,Risk: Bearish RSI divergence,2026-02-24,,128.14,,ok,
2026-02-24T22:51:02Z,2026-02-24 17:51:02 EST,stock,cleared,QCOM,QCOM,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-02-24,,144.78,,ok,KEEPING_PACE_OR_LEADING
2026-02-24T22:51:02Z,2026-02-24 17:51:02 EST,stock,triggered,QCOM,QCOM,QQQ,exit_death_cross_50_lt_200,Risk: Death cross (SMA50 < SMA200),2026-02-24,,144.78,,ok,
2026-02-25T07:52:41Z,2026-02-25 02:52:41 EST,scanner,triggered,BPRN,"Princeton Bancorp, Inc. - Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-02-24,,34.19,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0067; gap_ma200_pct=0.0403
2026-02-25T07:52:41Z,2026-02-25 02:52:41 EST,scanner,triggered,CMPR,Cimpress plc - Ordinary Shares,,ambush_squat_trigger,Ambush / Squat Alert,2026-02-24,,71.6,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0145; gap_ma200_pct=0.1688
2026-02-25T07:52:41Z,2026-02-25 02:52:41 EST,scanner,triggered,BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,,bullish_alignment_trigger,Bullish Alignment Trigger,2026-02-24,,26.14,,ok,sma14=26.1905; sma50=26.1846; sma100=26.1201; sma200=26.0443
2026-02-25T07:52:41Z,2026-02-25 02:52:41 EST,scanner,triggered,CHMG,Chemung Financial Corp  - Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-02-24,,55.7,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0141; gap_ma200_pct=0.0589
2026-02-25T07:52:41Z,2026-02-25 02:52:41 EST,scanner,triggered,CVS,CVS Health Corporation Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-02-24,,74.18,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0565; gap_ma200_pct=0.0182
2026-02-25T07:52:41Z,2026-02-25 02:52:41 EST,scanner,triggered,CMPS,COMPASS Pathways Plc - American Depository Shares,,bullish_alignment_trigger,Bullish Alignment Trigger,2026-02-24,,7.99,,ok,sma14=6.9471; sma50=6.9073; sma100=6.4293; sma200=5.3823
2026-02-25T07:52:41Z,2026-02-25 02:52:41 EST,scanner,triggered,COO,"The Cooper Companies, Inc.  - Common Stock",,bullish_alignment_trigger,Bullish Alignment Trigger,2026-02-24,,83.55,,ok,sma14=82.3921; sma50=82.1496; sma100=77.4514; sma200=74.8276
2026-02-25T07:52:41Z,2026-02-25 02:52:41 EST,scanner,triggered,CECO,CECO Environmental Corp. - Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-02-24,,59.995,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0154; gap_ma200_pct=0.2485
2026-02-25T07:52:41Z,2026-02-25 02:52:41 EST,scanner,triggered,CVRX,"CVRx, Inc. - Common Stock",,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-02-24,,7.225,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=6.9458
2026-02-25T07:52:41Z,2026-02-25 02:52:41 EST,scanner,triggered,CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,,bullish_alignment_trigger,Bullish Alignment Trigger,2026-02-24,,26.5,,ok,sma14=24.5021; sma50=24.4020; sma100=24.8470; sma200=20.4016
2026-02-25T07:52:41Z,2026-02-25 02:52:41 EST,scanner,triggered,ABUS,Arbutus Biopharma Corporation - Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-02-24,,4.455,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0077; gap_ma200_pct=0.1173
2026-02-25T07:52:41Z,2026-02-25 02:52:41 EST,scanner,triggered,BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-02-24,,2.57,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=2.5173
2026-02-25T07:52:41Z,2026-02-25 02:52:41 EST,scanner,triggered,BCML,BayCom Corp - Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-02-24,,29.54,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0145; gap_ma200_pct=0.0327
2026-02-25T07:52:41Z,2026-02-25 02:52:41 EST,scanner,triggered,BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",,bullish_alignment_trigger,Bullish Alignment Trigger,2026-02-24,,12.53,,ok,sma14=12.2619; sma50=11.7679; sma100=11.7521; sma200=12.5344
2026-02-25T07:52:41Z,2026-02-25 02:52:41 EST,scanner,triggered,ABUS,Arbutus Biopharma Corporation - Common Stock,,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-02-24,,4.455,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=4.3994
2026-02-25T07:52:41Z,2026-02-25 02:52:41 EST,scanner,triggered,BHF,"Brighthouse Financial, Inc. - Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-02-24,,61.865,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0198; gap_ma200_pct=0.0962
2026-02-25T07:52:41Z,2026-02-25 02:52:41 EST,scanner,triggered,C,"Citigroup, Inc. Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-02-24,,109.56,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0104; gap_ma200_pct=0.1127
2026-02-25T07:52:41Z,2026-02-25 02:52:41 EST,scanner,triggered,ACRS,"Aclaris Therapeutics, Inc. - Common Stock",,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-02-24,,3.365,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=3.2635
2026-02-25T07:52:41Z,2026-02-25 02:52:41 EST,scanner,triggered,CORZ,"Core Scientific, Inc. - Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-02-24,,17.87,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0196; gap_ma200_pct=0.1477
2026-02-25T07:52:41Z,2026-02-25 02:52:41 EST,scanner,triggered,ALHC,"Alignment Healthcare, Inc. - Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-02-24,,19.6,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0192; gap_ma200_pct=0.1512
2026-02-25T15:39:22Z,2026-02-25 10:39:22 EST,stock,triggered,QCOM,QCOM,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-02-24,,145.23,,ok,NEGATIVE_ALPHA_LT_-5PCT
2026-02-25T15:39:22Z,2026-02-25 10:39:22 EST,stock,cleared,CEG,CEG,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-02-24,,319.75,,ok,
2026-02-25T15:39:22Z,2026-02-25 10:39:22 EST,stock,triggered,VIAV,VIAV,QQQ,exit_rsi_overbought,Risk: RSI14 overbought (> 80),2026-02-24,,30.445,,ok,
2026-02-25T16:46:27Z,2026-02-25 11:46:27 EST,stock,cleared,CEG,CEG,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-02-24,,322.63,,ok,
2026-02-25T16:46:27Z,2026-02-25 11:46:27 EST,stock,triggered,CEG,CEG,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-02-24,,322.63,,ok,
2026-02-25T21:24:05Z,2026-02-25 16:24:05 EST,stock,cleared,QQQ,QQQ,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-02-24,,616.42,,ok,
2026-02-25T21:24:05Z,2026-02-25 16:24:05 EST,stock,triggered,AVGO,AVGO,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-02-24,,332.31,,ok,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN
2026-02-25T21:24:05Z,2026-02-25 16:24:05 EST,stock,triggered,ANET,ANET,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-02-24,,132.89,,ok,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN
2026-02-25T21:24:05Z,2026-02-25 16:24:05 EST,stock,triggered,GOOG,GOOG,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-02-24,,313.03,,ok,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN
2026-02-25T22:57:23Z,2026-02-25 17:57:23 EST,stock,cleared,GOOG,GOOG,QQQ,rsi_bearish_divergence,Risk: Bearish RSI divergence,2026-02-25,,313.03,,ok,
2026-02-26T15:31:22Z,2026-02-26 10:31:22 EST,stock,triggered,VST,VST,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-02-25,,166.34,,ok,
2026-02-26T15:31:22Z,2026-02-26 10:31:22 EST,stock,triggered,AVGO,AVGO,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-02-25,,312.59,,ok,
2026-02-26T15:31:22Z,2026-02-26 10:31:22 EST,stock,cleared,VIAV,VIAV,QQQ,exit_rsi_overbought,Risk: RSI14 overbought (> 80),2026-02-25,,29.0,,ok,
2026-02-26T15:31:22Z,2026-02-26 10:31:22 EST,stock,cleared,LITE,LITE,QQQ,exit_rsi_overbought,Risk: RSI14 overbought (> 80),2026-02-25,,668.0,,ok,
2026-02-26T15:31:22Z,2026-02-26 10:31:22 EST,stock,triggered,CEG,CEG,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-02-25,,311.4299,,ok,
2026-02-26T15:31:22Z,2026-02-26 10:31:22 EST,stock,triggered,CEG,CEG,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-02-25,,311.4299,,ok,
2026-02-26T15:31:22Z,2026-02-26 10:31:22 EST,stock,triggered,ANET,ANET,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-02-25,,127.885,,ok,
2026-02-26T15:31:22Z,2026-02-26 10:31:22 EST,stock,triggered,QQQ,QQQ,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-02-25,,607.43,,ok,
2026-02-26T15:31:22Z,2026-02-26 10:31:22 EST,stock,triggered,QQQ,QQQ,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-02-25,,607.43,,ok,
2026-02-26T15:31:22Z,2026-02-26 10:31:22 EST,stock,cleared,QCOM,QCOM,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-02-25,,145.795,,ok,KEEPING_PACE_OR_LEADING
2026-02-26T15:31:22Z,2026-02-26 10:31:22 EST,stock,cleared,AVGO,AVGO,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-02-25,,312.59,,ok,RS_TREND_DOWN
2026-02-26T15:31:22Z,2026-02-26 10:31:22 EST,stock,cleared,CEG,CEG,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-02-25,,311.4299,,ok,
2026-02-26T16:35:27Z,2026-02-26 11:35:27 EST,stock,triggered,ANET,ANET,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-02-25,,130.19,,ok,
2026-02-26T16:35:27Z,2026-02-26 11:35:27 EST,stock,triggered,LITE,LITE,QQQ,exit_rsi_overbought,Risk: RSI14 overbought (> 80),2026-02-25,,690.75,,ok,
2026-02-26T16:35:27Z,2026-02-26 11:35:27 EST,stock,cleared,CEG,CEG,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-02-25,,319.68,,ok,
2026-02-26T16:35:27Z,2026-02-26 11:35:27 EST,stock,cleared,ANET,ANET,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-02-25,,130.19,,ok,
2026-02-26T17:42:06Z,2026-02-26 12:42:06 EST,stock,cleared,GLW,GLW,QQQ,exit_rsi_overbought,Risk: RSI14 overbought (> 80),2026-02-25,,151.15,,ok,
2026-02-26T18:28:05Z,2026-02-26 13:28:05 EST,stock,triggered,NVDA,NVDA,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-02-25,,185.185,,ok,
2026-02-26T18:28:05Z,2026-02-26 13:28:05 EST,stock,cleared,LITE,LITE,QQQ,exit_rsi_overbought,Risk: RSI14 overbought (> 80),2026-02-25,,680.56,,ok,
2026-02-26T18:28:05Z,2026-02-26 13:28:05 EST,stock,triggered,NVDA,NVDA,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-02-25,,185.185,,ok,
2026-02-26T18:28:05Z,2026-02-26 13:28:05 EST,stock,cleared,AVGO,AVGO,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-02-25,,310.36,,ok,
2026-02-26T18:28:05Z,2026-02-26 13:28:05 EST,stock,triggered,AVGO,AVGO,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-02-25,,310.36,,ok,
2026-02-26T19:13:51Z,2026-02-26 14:13:51 EST,stock,triggered,ANET,ANET,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-02-25,,129.445,,ok,
2026-02-26T19:13:51Z,2026-02-26 14:13:51 EST,stock,cleared,NVDA,NVDA,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-02-25,,185.6,,ok,
2026-02-26T19:13:51Z,2026-02-26 14:13:51 EST,stock,triggered,AVGO,AVGO,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-02-25,,313.395,,ok,
2026-02-26T19:13:51Z,2026-02-26 14:13:51 EST,stock,cleared,AVGO,AVGO,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-02-25,,313.395,,ok,
2026-02-26T19:53:37Z,2026-02-26 14:53:37 EST,stock,triggered,GOOG,GOOG,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-02-25,,307.41,,ok,
2026-02-26T19:53:37Z,2026-02-26 14:53:37 EST,stock,triggered,NVDA,NVDA,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-02-25,,185.0201,,ok,
2026-02-26T20:22:14Z,2026-02-26 15:22:14 EST,stock,cleared,VST,VST,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-02-25,,175.41,,ok,
